Product,Type,Category,Fabric,Release,Colors,Price,Re-up,Historic,MWU,InSitu,Image,Release Name,Previous Iteration,Notes,Web Style,Style,Archive
S140 Two Pocket,Shirt,Clothes,S140 Twill,2019-10-22,"Dark Navy, Medium Gray, Serra",198,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/s140-two-pocket.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/s140twopocket1019/201-Outlier-S140TwoPocket-Flat-DarkNavy.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/s140-two-pocket.html
S140 Hidden Pocket Pivot,Shirt,Clothes,S140 Twill,2019-10-22,"Dark Navy, Medium Gray, Serra",198,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/s140-hidden-pocket-pivot.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/s140hiddenpocketpivot1019/203-Outlier-S140HiddenPocketPivot-Flat-MediumGray.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/s140-hidden-pocket-pivot.html
Gostwyck Single Origin Cut One T-Shirt,T-Shirt,Clothes,Gostwyck Merino,2019-10-22,"Black, Bluegray, Raw Sugar",148,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/gostwyck-single-origin-cut-one-tshirt.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/gostwycksingleorigincutonetshirt1019/201-Outlier-GostwyckCutOne-Flat-Bluegray.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/gostwyck-single-origin-cut-one-tshirt.html
Daydream Wool House Pants,Pants,Clothes,Daydream Wool,2019-10-17,"Dark Gray, Burgundy",225,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/daydream-wool-house-pants.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/daydreamwoolhousepants/203-Outlier-DaydreamWoolHousePants-flat-burgundy.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/daydream-wool-house-pants.html
Futurecharge 120 Track Jacket,Outerwear,Clothes,F. Cloth,2019-10-15,"Flat Black, Bluegray, Sandstorm",365,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/futurecharge-120-track-jacket.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/futurecharge120trackjacket/204-Outlier-FutureCharge120-TrackJacket-Front-sandstorm.jpg,,Experiment 130 - Futurecharge Track Jacket,,,,https://archive-m2.outlier.nyc/shop/retail/futurecharge-120-track-jacket.html
Experiment 204 - F.Cloth Arak,Outerwear,Clothes,F. Cloth,2019-10-15,"Bluegray, Flat Black",295,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-204-fcloth-arak.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/fclotharak/201-Outlier-Fcloth-Arak-blue-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-204-fcloth-arak.html
Experiment 190 - Futurecharge 60 Shirt,Outerwear,Clothes,F. Cloth,2019-10-15,"Bluegray, Flat Black",295,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-190-futurecharge-60-shirt.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/futurecharge60shirt/203-Outlier-Futurecharge60shirt-flat-front-bluegray.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-190-futurecharge-60-shirt.html
Supermarine Cap,Cap,Accessory,Supermarine,2019-10-08,"Black, Navy, Olive,",69,TRUE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/supermarinecap.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/supercap1019/206-Outlier-SupermarineCap-flat-navy-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/supermarinecap.html
Experiment 192 - Silk 75 Scarf,Scarf,Accessory,Silk 55 GSM Twill,2019-10-08,"Saturn’s Revenge, Jungle Light",198,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/experiment-192-silk-75-scarf.html,https://archive-m2.outlier.nyc/archive-m2.outlier.nyc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/2/0/201-outlier-resistdyedsilk75scarf-greenplanet1_1.jpg,,,,,,https://archive-m2.outlier.nyc/archive-m2.outlier.nyc/shop/retail/silk-75-scarf
Experiment 191 - Silk 57 Bandana,Bandana,Accessory,Silk 55 GSM Twill,2019-10-08,"Saturn’s Revenge, Acid Bath, Jungle Light, Tiger Stripe",148,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/experiment-191-silk-57-bandana.html,https://archive-m2.outlier.nyc/archive-m2.outlier.nyc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/2/0/201-outlier-resistdyedsilk57bandana-tigerbalm1.jpg,,,,,,https://archive-m2.outlier.nyc/archive-m2.outlier.nyc/shop/retail/silk-57-bandana
AMB Button Up,Shirt,Clothes,Albini Merino Broadcloth,2019-10-08,"Rich Navy, Charcoal, Blue",198,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/amb-button-up.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/ambbuttonup0120/201-Outlier-AlbiniMerinoBroadclothButtonUp-blue.jpg,,,,,S255-i3,
Futureworks,Pants,Clothes,F. Cloth,2019-10-01,"Flat Black, Dark Navy, Dust Olive",148,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/futureworks.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/futureworks/203-OUTLIER-Futureworks-OliveFront.jpg,,,,,,
Futuredarts,Pants,Clothes,F. Cloth,2019-10-01,"Flat Black, Dark Navy, Dust Olive",148,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/futuredarts.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/futuredarts918/201-Outlier-Futuredarts-flatblack-front.jpg,,,,,P182-i2,
Experiment 187- Extrafleece Fleece,Sweater,Clothes,Extrafleece,2019-10-01,"Black, Gray, Orange Sun, White",350,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-187-extrafleece-fleece.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/exfleecefleece/203-outlier-extrafleecefleece-flat-white-front.jpg,,,,,K405,https://archive-m2.outlier.nyc/shop/retail/experiment-187-extrafleece-fleece.html
Extrafleece Funnelneck,Sweater,Clothes,Extrafleece,2019-10-01,"Black, Gray, Orange Sun, White",365,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/extrafleece-funnelneck.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/112exfleecefunnel/203-Outlier-Extrafleece-Funnel-orange-front.jpg,,Experiment 112 - Extrafleece Funnelneck,,,K354,https://archive-m2.outlier.nyc/shop/retail/extrafleece-funnelneck.html
Strong Dungarees,Pants,Clothes,Strongtwill,2019-09-26,"Black, Darkindigo, Phantom Gray",188,TRUE,FALSE,Men,http://shop.outlier.nyc/shop/retail/strong-dungarees.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/strongdungarees/201-Outlier-StrongDungarees-darkdindigo-flat.jpg,,,,,,
Ultrafine Merino Cut One T-Shirt,T-Shirt,Clothes,Mackenzie Merino Jersey,2019-09-26,"Black, Dark Navy, Deep Gray",110,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/ultrafinet/204-OUTLIER-UltrafineT-jpg,Ultrafine Merino T-Shirt,,,,K301,https://archive-m2.outlier.nyc/shop/retail/ultrafine-merino-tee.html
Experiment 188 - Free/Co Cleans,Pants,Clothes,Free/Co Cleancloth Twill,2019-09-26,Black,198,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-188-free-co-cleans.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/188fcocleans/201-Outlier-Freecocleans-flat-black-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-188-free-co-cleans.html
Strongdarts,Pants,Clothes,Strongtwill,2019-09-24,"Black, Dark Olive, Phantom Gray",188,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/strongdarts.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/strongdarts/203-Outlier-Strongdarts-darkolive.jpg,,,,,P182-i3,
Doublefine Merino Balaclava,Balaclava,Accessory,Doublefine Merino,2019-09-24,Black,75,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/doublefine-merino-balaclava.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/doublefinebalaclava/201-Outlier-DoublefineBalaclava-flat-side.jpg,,,,,A432,https://archive-m2.outlier.nyc/shop/retail/doublefine-merino-balaclava.html
Experiment 182 - Prodigal Shank,Outerwear,Clothes,Prodigal Duck 120/Core,2019-09-24,"Black, Black Navy",750,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-182-prodigal-shank.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/182prodshank/201-OUTLIER-Experiment-182-Prodigal-Shank-black-flat-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-182-prodigal-shank.html
Duckcloth Slash Fortress,Outerwear,Clothes,F/Duck Infinite Core,2019-09-24,"Black, Black Navy",995,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/duckcloth-slash-fortress.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/duckslashfort/201-OUTLIER-Experiment-182-Duckcloth-Slash-Fortress-navy-flat-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/duckcloth-slash-fortress.html
Experiment 186 - Warmform Cardigan,Sweater,Clothes,Openform Merino,2019-09-17,"Matte Blue, Dark Gray, Black",333,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-186-warmform-cardigan.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/WFCard/201-OUTLIER-Experiment186-WarmformCardigan-flat-darkgray-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-186-warmform-cardigan.html
Experiment 185 - Warmform Henley,T-Shirt,Clothes,Openform Merino,2019-09-17,"Matte Blue, Dark Gray",250,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-185-warmform-henley.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/185wfhenley/201-OUTLIER-Experiment185-WarmformHenley-Blue.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-185-warmform-henley.html
Experiment 184 - Warmform Leggings,Leggings,Clothes,Openform Merino,2019-09-17,Black,198,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-184-warmform-leggings.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/184wfleggings/201-OUTLIER-Experiment-184-Warmform-Leggings-black-flat-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-184-warmform-leggings.html
Warmform Merino Qzip,Sweater,Clothes,Openform Merino,2019-09-17,"Matte Blue, Dark Gray, Black",333,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/warmform-merino-qzip.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/wfmerinoqzip/204-Outlier-WarmformQZip-flat-darkgray.jpg,,Experiment 144 - Densewaffle Qzip,,,,https://archive-m2.outlier.nyc/shop/retail/warmform-merino-qzip.html
Warmform Merino Zipfront,Sweater,Clothes,Openform Merino,2019-09-17,"Matte Blue, Dark Gray, Black",375,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/warmform-merino-zipfront.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/wfmerinozip/204-Outlier-WarmformFullZip-flat-matteblue.jpg,,Experiment 145 - Densewaffle Zip Front,,,,https://archive-m2.outlier.nyc/shop/retail/warmform-merino-zipfront.html
Experiment 183 - Cargoducks,Pants,Clothes,Duckcloth,2019-09-17,Black,350,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-183-cargoducks.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/cargoducks/201-OUTLIER-Cargoducks-Black-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-183-cargoducks.html
Experiment 181 - Prodigal Vest,Vest,Clothes,Prodigal Duck 120/Core,2019-09-10,"Black, Black Navy",625,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-181-prodigal-vest.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/prodvest/201%20-%20Outlier%20-%20Prodigal%20Vest%20-%20Navy.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-181-prodigal-vest.html
Duckpaints,Pants,Clothes,Duckcloth,2019-09-10,"Black, Black Navy, Raw Khaki",295,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/duckpaints.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/duckpaints0120/203-Outlier-Duckpints-Flat-Charcoal-Front.jpg,,Experiment 108 - Duckpaints,,,,https://archive-m2.outlier.nyc/shop/retail/duckpaints.html
Hard/Co Merino Hoodie,Hoodie,Clothes,Hard/Co Merino,2019-09-10,"Black, DarkNavy, Shardegray",395,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/hardco-merino-zip-hoodie.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/hardcomerinoziphoodie1018/Outlier_Flats_Aug_2019_12.jpg,,,,,K347,https://archive-m2.outlier.nyc/shop/retail/hardco-merino-zip-hoodie.html
Merch T,T-Shirt,Clothes,LA Apparel Cotton,2019-09-05,GD White,48,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/merch-tee.html,https://archive-m2.outlier.nyc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/2/0/202-outlier-merchtee-white-flat-outside.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/merch-tee.html
Duckworks,Pants,Clothes,Duckcloth,2019-09-05,"Black, Black Navy, Raw Khaki",275,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/duckworks.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/duckworks/202-OUTLIER-Duckworks-RawKhaki-back.jpg,,,,,P169,
Merino Watch Cap,Cap,Accessory,3-Ply Merino,2019-09-03,"Black, Olive, Red",77,TRUE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/merino-watch-cap.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/merinowatchcap/202-Outlier-MerinoWatchCap-flat-red.jpg.jpg,,,,,A421-i2,https://archive-m2.outlier.nyc/shop/retail/merino-watch-cap.html
Experiment 180 - FU/Cotton T-Shirt,T-Shirt,Clothes,FU/Cotton Jersey,2019-09-03,White,110,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-180-fu-cotton-t-shirt.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/fucottontshirt/201-OUTLIER-FUCotton-Tshirt-flat-white.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-180-fu-cotton-t-shirt.html
Cottonweight Cut Two,T-Shirt,Clothes,Cottonweight Merino,2019-08-27,"GD Black Navy, GD Lagoon, GD Reddit, GD Orange Sun, GD Clear Sky",125,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/gd-cottonweight-merino-tshirt.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/gdcottonweight217/202-Outlier-CottonweightCutTwo-GDMauveLight.jpg,GD Cottonweight Merino T-Shirt,,,,K413,https://archive-m2.outlier.nyc/shop/retail/gd-cottonweight-merino-tshirt.html
Cottonweight Merino Longsleeve,T-Shirt,Clothes,Cottonweight Merino,2019-08-27,"GD Black Navy, GD Lagoon, GD Reddit, GD Orange Sun, GD Clear Sky",160,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/gd-cottonweight-merino-longsleeve.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/gdcottonweightlongsleeve1117/201-Outlier-CottonweightMerinoLongsleeve-GDSeeingRed.jpg,GD Cottonweight Merino Longsleeve,,,,,https://archive-m2.outlier.nyc/shop/retail/gd-cottonweight-merino-longsleeve.html
Experiment 179 - V/co Classics,Pants,Clothes,V/Co Four-way Twill,2019-08-20,Lostat Navy,225,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-179-v-co-classics.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/vcoclassics/201-Outlier-flat-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-179-v-co-classics.html
Experiment 178 - V/co Popover,Shirt,Clothes,V/Co Four-way Twill,2019-08-13,Lostat Navy,225,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-178-v-co-popover.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/vcopopover/201-Outlier-VcoPopover-flat-losatnavy.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-178-v-co-popover.html
S140 Two Pocket,Shirt,Clothes,S140 Twill,2019-08-06,GD Black,198,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/s140-two-pocket.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/s140twopocket1019/201-Outlier-S140TwoPocket-Flat-DarkNavy.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/s140-two-pocket.html
S140 Hidden Pocket Pivot,Shirt,Clothes,S140 Twill,2019-08-06,GD Black,198,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/s140-hidden-pocket-pivot.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/s140hiddenpocketpivot1019/204-Outlier-S140HiddenPocketPivot-Flat-Serra.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/s140-hidden-pocket-pivot.html
S140 One Pocket Pivot,Shirt,Clothes,S140 Twill,2019-08-06,GD Black,198,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/s140-one-pocket-pivot.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/s140onepocketpivot/201-Outlier-S140OnePocket-flat-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/s140-one-pocket-pivot.html
Soft Dungarees — Final Sale,Pants,Clothes,Softstrongtwill,2019-08-01,"Black, Gray Space, Navy",69,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/soft-dungarees-final-sale.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/strongdungarees/202-Outlier-StrongDungarees-grayspace.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/soft-dungarees-final-sale.html
Experiment 176 - Dreamweight 95 Rawcut Longsleeve,T-Shirt,Clothes,Dreamweight 95,2019-07-30,Black,150,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-176-dreamweight-95-rawcut-longsleeve.html,https://cdn.shopify.com/s/files/1/0065/5055/2666/products/201-Outlier-DreamweightLongsleeve-Black.jpg?v=1639418440,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-176-dreamweight-95-rawcut-longsleeve.html
320 Cargo Pants,Pants,Clothes,Workcloth 320,2019-07-30,Charcoal,360,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/320-cargo-pants.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/320cargos/201-Outlier-320Cargos-flat-charcoal-front.jpg,,Experiment 161 - 320 Cargos,,,,https://archive-m2.outlier.nyc/shop/retail/320-cargo-pants.html
Cottonweight Merino Longsleeve,T-Shirt,Clothes,Cottonweight Merino,2019-07-30,"GD Berry, GD Grimace, GD Wave Blue, GD Racing Green, GD Monk’s Robe, GD Matcha",160,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/gd-cottonweight-merino-longsleeve.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/gdcottonweightlongsleeve1117/201-Outlier-CottonweightMerinoLongsleeve-GDSeeingRed.jpg,GD Cottonweight Merino Longsleeve,,,,,https://archive-m2.outlier.nyc/shop/retail/gd-cottonweight-merino-longsleeve.html
Experiment 177 - Injected Linen Cargos,Pants,Clothes,Injected Linen,2019-07-23,Black,248,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-177-injected-linen-cargos.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/injectedlinencargos/201-Outlier-InjectedLinenCargos-flat-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-177-injected-linen-cargos.html
Polyamour Belt,Belt,Accessory,Polyamour webbing,2019-07-23,Black,120,TRUE,FALSE,,https://shop.outlier.nyc/shop/retail/polyamour-belt.html,https://archive-m2.outlier.nyc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/2/0/201-outlier-polyamourbelt-black-buckled-1.jpg,,,A462,A462,A462,
Ultrafine Merino Cut One T-Shirt,T-Shirt,Clothes,Mackenzie Merino Jersey,2019-07-23,"Fiery Red, Lagoon",110,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/ultrafinet/204-OUTLIER-UltrafineT-jpg,Ultrafine Merino T-Shirt,,,,K301,https://archive-m2.outlier.nyc/shop/retail/ultrafine-merino-tee.html
Experiment 175 - Alien Baby,Bag,Accessory,DoubleDyneema Alien Skin,2019-07-16,Offworld Black,420,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/experiment-175-alien-baby.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/alienbaby/201-Outlier-AlienBaby-flat-front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-175-alien-baby.html
